variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_abany,Full,(Intercept),9.924235011271303,70.1351653455432,0.14150155577984885,0.8874737310751875,-127.53816311575501,147.3866331382976,NA
c_abany,Full,mode_fctrweb,0.49810371529195363,0.070927805234105,7.022686147525751,2.1764274421713805e-12,0.3590877715306363,0.637119659053271,2.6334772050273706e-10
c_abany,Full,year,-0.004549145965819318,0.03467276977822284,-0.13120226606980012,0.8956153033913065,-0.0725065259753849,0.06340823404374626,NA
c_abany,Full,agegrp30-39,-0.21607966897598185,0.11612734947385654,-1.860713001329866,0.06278471684124866,-0.443685091564837,0.01152575361287328,NA
c_abany,Full,agegrp40-49,-0.47715575115592185,0.11897674453261668,-4.01049594213021,6.059134184108811e-5,-0.7103458854376732,-0.24396561687417045,NA
c_abany,Full,agegrp50-64,-0.35810698991058515,0.10775573198740401,-3.3233219551832813,8.89521857310106e-4,-0.5693043437336476,-0.1469096360875227,NA
c_abany,Full,agegrp65+,-0.4292461880273339,0.11096304077836214,-3.8683708108244015,1.095649597708409e-4,-0.646729751567973,-0.2117626244866948,NA
c_abany,Full,degree_catBA,0.5053491178208388,0.09206428214348365,5.489089862594531,4.0401005578576393e-8,0.3249064405570769,0.6857917950846006,NA
c_abany,Full,degree_catGraduate,1.1118587566994962,0.12031287758340373,9.24139442952588,2.43305468545774e-20,0.8760498497596485,1.3476676636393439,NA
c_abany,Full,marital_catMarried,-0.46688124859114777,0.07561199117214482,-6.174698501567105,6.628984810615648e-10,-0.615078028087912,-0.31868446909438347,NA
c_abany,Full,w_hisp_raceBlack (NH),0.6795343654942266,0.11637273082531095,5.839292080498541,5.2423094369935875e-9,0.4514480042940431,0.9076207266944102,NA
c_abany,Full,w_hisp_raceHispanic,0.012585744819863342,0.11142865612257608,0.11294890612356043,0.9100710628986335,-0.20581040802608427,0.23098189766581098,NA
c_abany,Full,w_hisp_raceAI/AN,1.6851811368324587,0.7095598866044073,2.3749667486093085,0.01755053115142539,0.2944693142134962,3.075892959451421,NA
